번호|평점|영화|140자평|글쓴이|날짜
15925664|10|알라딘|첫 도입부는 그닥이라는 느낌이었는데, 중후반부로 갈수록 끌어들이는 힘이 있었다. 기존 에니메이션을 독특하게 재해석했고 캐릭터 하나하나가 살아 있는 느낌. 윌 스미스의 능청 연기는 역시라는 느낌이 들게 했고, OST 곡들은 귀를 즐겁게 했다. |simo****|19.07.22
15925663|10|알라딘|너무너무신남.알라딘애니본사람만재미지다는게단점.남주연기별로 |pink****|19.07.22
15925662|10|라이온 킹|추억의 영화를 아이들과 다시 즐길 수 있어서 좋았습니다 |kong****|19.07.22
15925661|1|콜드 스킨|이걸 보고 야동을 끊었습니다 |hang****|19.07.22
15925660|9|어벤져스: 엔드게임|다늦어서 봣지만.. 좋다.. |gkat****|19.07.22
15925659|7|걸캅스|너무 뻔한 스토리와 전개, 금방 힘이 빠지는 느낌이다.라미란씨 연기는 잘하는데 캐릭터가 너무 겹치는 느낌이랄까, 특별한 모습이 안보이고 그 외의 배우들도 다 비슷비슷한 느낌이랄까. 극장에서 비싼 관람료 내고 보기엔 아까운 느낌. |simo****|19.07.22
15925658|1|맨 인 블랙: 인터내셔널|어떻게든 페미를 잡아넣으려고 하니 재미가 있겠나 ㅅㅂ |hhh3****|19.07.22
15925657|10|라이온 킹|감동있게 봤어요. 애니메이션과는 또다른 매력 발견! 동물들이 이정도 연기 했을 훌륭하죠^^ |awes****|19.07.22
15925656|8|라이온 킹|애매 굿이 실사로 해서 타큐 느낌 내야하나 결말은 열린 결말 인정하지만 그후가 애매더있을거 같은데 끝남 |dydq****|19.07.22
15925655|10|스파이더맨: 파 프롬 홈|피터 팅글! 스파이더맨이 더 성장한 것 같은 영화에요 |uha0****|19.07.22
